CommentType,id,ViewerComment,Response,精神ダメージ,好感度ポイント,話題,モーション,スパチャ額
Common,0,8888888888,パチパチ～,0,1,,未定,0
Common,1,初見です,初見さんよろしくー,0,1,,未定,0
Common,2,おはよう,おはよう～,0,1,,未定,0
Common,3,初コメ,いらっしゃーい,0,1,,未定,0
Common,4,いいな,いいでしょ～,0,1,,未定,0
Common,5,あああ,どうしたの？W,0,1,,未定,0
Common,6,草,・・・,0,0,,未定,0
Common,7,WWW,面白かった？W,0,1,,未定,0
Common,8,わー,おー,0,1,,未定,0
Common,9,ええな,でしょー,0,1,,未定,0
Common,10,やめろよ,やだよ,10,-10,,未定,0
Common,11,いつまでやってるの？,気が済むまで,10,-10,,未定,0
Common,12,きらい,そっかー,10,-10,,未定,0
Common,13,おもんなすぎ,ひどいっ…,25,-10,,未定,5000
Common,14,ぬるぽ,ガッ,0,0,,未定,0
Common,15,オモニネル最強！オモニネル最強！！,やめてよー,0,0,,未定,0
Common,16,こんねむ～,こんねむ～,0,0,,未定,0
Common,17,＼(^o^)／ｵﾜﾀ,おーわーたー,0,0,,未定,0
Common,18,(^o^)ﾉおやすみー,おやすみー,0,0,,未定,0
Common,19,(*´д`*)ｴｸｽﾀｼｰ,どういうこと？,0,0,,未定,0
EarlyStage,20,風呂入ってる？,お湯出ないんだよねー,0,1,風呂,未定,0
EarlyStage,21,普段ゲームするの？,結構好きだよ～,0,1,ゲーム,未定,0
EarlyStage,22,ごはん何食べた？,今日はトッポッキたべたー,0,1,飯,未定,0
EarlyStage,23,かわいい！,ありがとー！,0,20,媚び,未定,0
EarlyStage,24,今日暑いね,ねー！暑いね！,0,1,天気,未定,0
EarlyStage,25,最近寝れないんだよね,わかるー！私も最近寝不足気味,0,1,睡眠・体調,未定,0
EarlyStage,26,最近聞いてる音楽ある？,Mr.RedAppleすきだよー,0,1,音楽,未定,0
EarlyStage,27,一番面白かった映画は？,鬼滅おもしろかった！,0,1,映画,未定,0
EarlyStage,28,一番好きなスポーツは？,いろいろ好きだけど一番はサッカー,0,1,スポーツ,未定,0
EarlyStage,29,部活なにやってた？,ソフトテニス部だった,0,1,部活,未定,0
EarlyStage,30,貧乳じゃね？,貧乳ちゃうわ！！！,5,-10,セクハラ,未定,0
映画,31,好きなジャンルは？,恋愛映画好き！,0,1,,未定,0
映画,32,一人映画館できる？,むしろ得意！,0,1,,未定,0
映画,33,おすすめは？,あの花が咲く丘で君とまた出会えたら,0,1,,未定,0
映画,34,アクション映画は？,るろ剣好き！,0,1,,未定,0
音楽,35,歌って！,今度歌枠やるかー,0,1,,未定,1000
音楽,36,カラオケ得意？,得意じゃないけど好き,0,1,,未定,0
音楽,37,歌下手そう,下手じゃない！,5,-10,,未定,0
音楽,38,十八番ある？,Aboの私の愛嬌,0,1,,未定,0
ゲーム,39,モリカー面白いよー,ほぼ毎日やってるよー,0,1,,未定,0
ゲーム,40,ゲームこれで買ってね,ありがとー!,0,10,,未定,2000
ゲーム,41,おまえが持つ価値ないよ,うるさいっ！！,5,-10,,未定,0
ゲーム,42,ホラゲーしてほしい！,え～怖いよ～,0,3,,未定,0
ゲーム,43,ゲーセンとか行くの？,狭いとこきらーい,0,1,,未定,0
ゲーム,44,サルゲッチュおすすめだよ！,えっなにそれ知らない,0,1,,未定,1000
ゲーム,45,最初にしたポケモン教えてー,ダメだよ～教えなーいｗ,0,1,,未定,0
ゲーム,46,スト6してる？,私ザンギ使ってるよー！,0,1,,未定,0
ゲーム,47,下手くそｗ,うるさい！,2,1,,未定,0
ゲーム,48,辞めたら？,ひどい、、、,5,-10,,未定,0
ゲーム,49,音量あげろ！,あっごめん、小さかったよね,3,1,,未定,0
ゲーム,50,雑魚乙,ふざけるのも大概にせいよほんま,0,0,,未定,0
ゲーム,51,伸びしろありますねぇ！,ありがとー,0,0,,未定,0
媚び,52,会いに来たよー！！,毎日会いたいねー！！,0,10,,未定,400
媚び,53,毎日助かってる！！,えー私も助かってるよ～,0,10,,未定,0
媚び,54,ねむーらいつもありがとう,え！いいの！！！,0,20,,未定,10000
媚び,55,愛してるー！,私も大好き！！　,0,20,,未定,0
媚び,56,顔良い,え～？ほんと～？,0,20,,未定,0
媚び,57,デートして！,想像で我慢して～ｗ,0,20,,未定,0
媚び,58,声で癒される,みんなが癒しだよ～,0,20,,未定,0
媚び,59,好きすぎて辛い,私も好きだよ！,0,20,,未定,0
媚び,60,夢に出てきた,夢でも会えたね,0,20,,未定,0
媚び,61,推しにしていい？,一生推してね？♡,0,20,,未定,0
媚び,62,投げ銭あげる!,もっと欲しいなーなんてね？,0,20,,未定,500
媚び,63,推し活代,うれしー！推しでいられるようにがんばるね！,0,20,,未定,2000
睡眠・体調,64,寝不足つらい…,ちゃんとねてー！健康第一,0,1,,未定,0
睡眠・体調,65,二日酔いなう,それは自業自得ｗ,0,1,,未定,0
睡眠・体調,66,体重何キロ？,ひみつ！,0,-10,,未定,2000
睡眠・体調,67,最近頭痛いんだよね,絶対寝不足,0,1,,未定,0
スポーツ,68,好きなサッカー選手は？,ロナウジーニョ,0,1,,未定,0
セクハラ,69,何カップ？,教えるわけない,10,10,,未定,10000
